ingredient,unit,quantity,price
yoghurt,l,3.6,
plant-based yoghurt,l,1.92,
plant-based milk,l,4.8,
granola,kg,2.4,
baguettes,unit,12.0,
mixed nuts,kg,1.2,
eggs,unit,48.0,
pasta,kg,2.4,
pesto jars,unit,2.4,
cheese,kg,2.4,
hummus,kg,4.8,
u fresh peppers,unit,19.2,
u cucumber,unit,19.2,
peanut butter,kg,0.72,
u red onion,unit,4.8,
coffee,kg,0.72,
tea bags,unit,96.0,
spring onion,unit,24.0,
butter,kg,1.2,
potato chips bag,unit,4.8,
chili oil,unit,0.48,
avocado,unit,2.4,
peach,unit,4.8,
milk coconut can,unit,4.8,
sparkling water,l,14.4,
orange juice,l,14.4,
peach juice,l,7.2,
aquarius limon,l,4.8,
packs bacon,unit,6.0,
chickpeas canned,kg,2.4,
canned lentils,kg,1.5,
oatmeal,kg,0.72,
brioche,unit,3.6,
nutella,kg,1.2,
jam,kg,0.48,
bananas,kg,12.0,
melon,unit,1.5,
watermelon,unit,0.75,
nectarines,kg,7.2,
tomato,unit,24.0,
kaki,kg,9.6,
pasta sauce,l,0.72,
zucchini,kg,6.0,
flour,kg,0.48,
milk,l,4.8,
gluten-free bread,unit,1.2,
gluten-free pasta,kg,0.48,
olive oil,l,4.8,
wraps,unit,19.2,
rice cakes pack,unit,3.6,
potato,kg,4.8,
cinnamon,tsp,31.2,
garlic head,unit,12.0,
bread loaf,unit,4.8,
vegan nutella,unit,1.5,
sriracha mayo,unit,1.5,
lemon juice bottled,unit,1.5,
lime juice bottled,unit,1.5,
box onion fried,unit,1.5,

